gene,collapse_prob_oof,module_z,label
SGPP2,0.0059184015426869425,0.13450946,0
RFWD3,0.005917734831798497,-0.2564475,0
RCAN2,0.005917295266573706,-0.018400297,0
PDCD5,0.005916098364007397,0.296495,0
DDIT4,0.005914911244005063,-0.19124898,0
NECAP1,0.0059121538840482424,-0.73367125,0
RNF216,0.005909792443098079,-0.17338002,0
SIDT2,0.005905004086437157,0.78416586,0
GYPC,0.005895263741957756,-0.38994122,0
SLC27A2,0.005892091026799044,-0.21884143,0
DYNLT3,0.005887324381120614,-0.17086455,0
ATP5MG,0.005886740700560549,-0.19914487,0
VEGFA,0.0058795265792398015,-0.08705462,0
FABP5,0.005875070155662914,-0.52268946,0
RADX,0.0058718284871806786,0.0031840578,0
CELF1,0.005862813417325916,-0.37230682,0
DTX3,0.005857053829370426,-0.56904906,0
PTGIS,0.005848279011334604,0.45416045,0
CD81,0.005842771504186484,0.33608946,0
AURKAIP1,0.005840361583749889,-0.3548775,0
BCAT1,0.005823782397523991,-0.3109889,0
LZTFL1,0.005812407097907925,-0.6847086,0
DNAJC18,0.0058094947201389685,0.28107882,0
CD27,0.005809143698694323,-0.25837594,0
ESD,0.005804679874282219,-0.18329903,0
DIPK1A,0.005798228294465657,0.28924242,0
NEMP1,0.005795073280146239,-0.15309826,0
C3orf52,0.005786687062218059,-0.14393196,0
SIVA1,0.005786641109722618,0.29380867,0
LTBP3,0.005785831855240832,0.25722829,0
TMEM250,0.0057853894003736545,-0.05604045,0
BAZ1B,0.005782813244293525,-0.4913215,0
FBXO43,0.0057806085526567515,-0.39363453,0
CCDC7,0.005779227890392948,-0.4702011,0
ZNF215,0.005775381199512514,0.5243117,0
PKN2,0.005774993399445021,-0.01780172,0
PELI1,0.005765333554259794,-0.5625651,0
DNAJC5,0.005757113747729096,0.016061336,0
ATAD2B,0.005756077387385223,-0.147308,0
SYNGR2,0.0057545074713327045,0.5273342,0
AP3S2,0.005752235497837584,-0.3336067,0
SLC30A7,0.005751071052042517,0.08593461,0
KPNA6,0.005749213175144771,-0.64826965,0
ADGRG1,0.005732502053719206,-0.8370729,0
SWSAP1,0.005730858386038726,-0.10658868,0
STUB1,0.005724079623466001,0.41320878,0
ZNF445,0.005724006122094896,0.33919477,0
CSPP1,0.005719318302171689,1.2741486,0
MAP2K1,0.005718745879285588,-0.61257005,0
UBXN2A,0.005714112100393318,-0.1412848,0
ZNF672,0.0057138551181601886,-0.029301487,0
TBC1D17,0.005708317052413243,-0.38347092,0
C2orf74,0.005703882894382745,-0.6002175,0
ST6GALNAC4,0.005703102455887527,0.1120031,0
PLEKHM2,0.005696802898766739,-0.25685146,0
AASS,0.005690570646354849,0.20186034,0
STK39,0.005689925638145884,0.22599235,0
E2F6,0.005685652304591571,0.11363123,0
SDHAF4,0.005681667383969756,0.4962951,0
POU2AF1,0.005670258179798844,-0.7462313,0
STMN1,0.005668223486151987,-0.029296719,0
UBE2D3,0.005662880367731475,0.3608349,0
TBXAS1,0.005662253830068616,-0.27246493,0
TMEM70,0.005659237444005754,-0.5992802,0
PPP6R1,0.005656432901626522,0.42837495,0
IFT46,0.005654598446974076,-0.15721583,0
SLC38A5,0.005651139821586304,-0.25953564,0
UBE2E1,0.005643384836943285,-0.018784612,0
TP73,0.00563711758527056,-0.20105666,0
MAN2A2,0.005627129673556288,0.6951035,0
PPIB,0.00562604952213682,0.41357526,0
FZD3,0.005622917559702443,0.019494964,0
ZNF792,0.005621071520647252,-0.3429456,0
STRN3,0.005621039260044892,0.3439913,0
MTMR9,0.005620347200401835,-0.5166726,0
SEC22C,0.005620300762071028,0.12711744,0
CHST10,0.0056124134306043474,-0.006165035,0
PPP4R1,0.005608427824797297,-0.2014763,0
ABHD13,0.005607594400461089,0.86652917,0
ZNF786,0.00560287085024977,-0.13651015,0
CTDSP1,0.0056019858090289865,-0.41652584,0
ACADM,0.005599816334876513,-0.4743597,0
ZHX2,0.005593177724915269,-0.27372813,0
ZNF296,0.005591206660296625,-0.4498959,0
NSFL1C,0.0055909832475058915,0.45125288,0
STAP1,0.0055900428413476495,0.19240774,0
BTG2,0.005589614146697307,-0.075493336,0
TMEM8B,0.005584309856436733,0.3330862,0
GPR157,0.005576134520747898,0.13137254,0
MON1A,0.00557457320638003,0.17036179,0
NPTN,0.005567840647692095,-0.11902901,0
PLEKHG2,0.005565993335175502,-0.20161536,0
PLIN3,0.005563248526262403,-0.026779652,0
LSM1,0.005558734968652132,0.0174838,0
ZNF714,0.005556996956762684,-0.5999787,0
NEK3,0.005553300214152665,-0.029829033,0
CD52,0.00554917070061694,-0.48387328,0
CAB39,0.005545443894463008,0.5180928,0
IFNG,0.005544359148684972,0.8694444,0
CDC37L1,0.005540919629737982,-0.07629192,0
PKIA,0.005534948624185579,0.41733795,0
PLEKHO2,0.005529874646126749,-0.57095957,0
BTN3A1,0.005526200438250545,0.4897026,0
ATP5F1D,0.005525667168252745,-0.26653793,0
LCORL,0.005522621284339084,0.027311765,0
CRIM1,0.005520524937593767,0.24154627,0
ING4,0.0055198581976890594,-0.24176261,0
NT5C3B,0.005518658195771818,-0.42042604,0
NAA30,0.005518281757220634,1.0335722,0
PPP2R5E,0.005507924440959838,0.13528928,0
RARS2,0.005505542469729164,0.12875073,0
FBXO21,0.0055031220569277065,0.08952038,0
C2orf68,0.005502625510154177,0.083547056,0
CFL2,0.005494861087165139,-0.18450409,0
MB21D2,0.005487338490471508,-0.59012675,0
NFATC2,0.005456360152231563,0.8592217,0
RANGRF,0.0054519169419631735,0.1402927,0
SVIP,0.005448139527115652,-0.7106253,0
USP46,0.005441028690599072,-0.12531817,0
PDIK1L,0.005437585789539584,0.7203028,0
BCORL1,0.005430893474357666,-0.27523154,0
GTPBP1,0.005429308179811705,0.04893493,0
VSIG10,0.005427139836050584,-0.34710956,0
ECI1,0.005426451678651019,0.38825685,0
ALDH9A1,0.005425073693898802,-0.05728373,0
SUFU,0.005413154426864767,0.18501697,0
TMEM222,0.005409426981118064,-0.07489855,0
CENPU,0.005406540440656605,-0.05145152,0
SNX30,0.005406348649855041,-0.11976196,0
MATK,0.005405401801190077,0.058659986,0
ZNF790,0.005403047092941501,0.034649953,0
SLC41A2,0.005401104337585759,-0.5601553,0
MAGEH1,0.005400192883637695,-0.18472166,0
STING1,0.005399321611868362,-0.04261727,0
TSFM,0.005399152953762709,0.21782249,0
TRMU,0.005398451331431801,0.23225676,0
REPIN1,0.0053973178332948155,-0.07738443,0
WDR91,0.005394709257771216,0.1374749,0
LDOC1,0.005393892068132757,0.055699434,0
NAT14,0.0053922572199284246,0.012630306,0
TGOLN2,0.005390462165630235,-0.24000627,0
UAP1,0.0053903655170445715,-0.024055779,0
PSTPIP2,0.005386796395845702,-0.31650606,0
TTBK2,0.0053835953942186045,-0.064165704,0
ABCF2,0.00536732114000943,-0.07212028,0
PFDN1,0.005366554154174659,-0.44642383,0
IMMT,0.005361733488634083,-0.6112155,0
VASP,0.005361209225287952,-0.049890894,0
UBL4A,0.005361022144895959,0.052679613,0
HYI,0.005360828457572637,0.3712112,0
CCAR2,0.005358781420678649,0.105229825,0
EIF4E3,0.005357745416208787,0.03393516,0
LAMTOR1,0.005357318613747101,1.000128,0
DDB2,0.0053493263016590464,0.061765313,0
VCPKMT,0.005344225425840648,-0.19952083,0
IMMP2L,0.005337062022221758,-0.3687897,0
RAB27B,0.005336206160090947,0.36083815,0
MYDGF,0.005335985878258829,-0.3589518,0
BAK1,0.0053307812817785846,-0.43149322,0
CTNNBIP1,0.0053290841757171244,0.28521293,0
ANP32B,0.005318760412569974,0.36560154,0
LPXN,0.0053142683005575194,-0.18208767,0
ENDOG,0.005313682943410094,0.18600994,0
CNOT6L,0.0053125939415119075,0.010968737,0
STXBP3,0.005310164889260644,0.077411555,0
NCOA2,0.005309314958483915,-0.247482,0
RWDD1,0.0053072841445464865,-0.014204368,0
STAT1,0.005302629342453239,-0.13574618,0
ADI1,0.005299860805784593,-0.012755856,0
PACS2,0.005296879335294477,0.12956491,0
TMEM67,0.005293862303391683,-0.062247396,0
SLC2A1,0.005290073217920548,-0.2555167,0
ANGEL2,0.005267792967188791,0.0004851073,0
PDS5B,0.005266717741229807,0.25291827,0
CRADD,0.005262119445863783,0.14688498,0
HSH2D,0.005255015972436577,-0.31430858,0
ZNF682,0.005252234336146691,-0.17009476,0
CSRNP1,0.005251941020952359,-0.40388826,0
SMPD1,0.005250512937519908,0.3469617,0
G6PD,0.005249724596949511,-0.1161899,0
WRN,0.005245920782461915,0.111602336,0
MAP3K11,0.005244838779889218,0.2951395,0
YTHDF1,0.005244716809821965,-0.08937693,0
MAPK8IP3,0.005244218191351993,0.26688737,0
NPC1,0.005243657092678248,0.06250152,0
UBXN8,0.005242975310172729,-0.24028674,0
AGRN,0.005242718997460993,0.45103297,0
CASP9,0.0052254146227181325,0.07792176,0
MAML2,0.005214036579592694,-0.37589395,0
DENND4C,0.005213306843786932,0.61841714,0
CTBP2,0.005210417596539784,1.2306079,0
GTF2H3,0.005209363052891905,0.7684073,0
IVNS1ABP,0.0052054850571138424,0.10607254,0
RBL2,0.005201714063233146,-0.009821009,0
LRRC8B,0.005198149797872645,0.7092495,0
HAPSTR1,0.0051940827629124945,0.13861462,0
BCL7A,0.005193555013217093,-0.38785058,0
QSOX2,0.005192258317892787,-0.38347146,0
ZFAT,0.005183596071803161,0.33995086,0
ZFP3,0.005182979007955164,0.15593702,0
POFUT2,0.005177840136958476,-0.109592766,0
LARP1B,0.005173637640873792,-0.09781884,0
HYKK,0.005170465605448319,-0.12901871,0
CARS2,0.005166600400125152,0.12373539,0
OMA1,0.005166141515189866,-0.163297,0
THAP5,0.005165823376900089,-0.3685881,0
DNAAF9,0.005163867273757942,0.076836914,0
INPP5A,0.0051607398872925495,-0.012765892,0
CCDC50,0.005160425528007647,0.5172658,0
H1-10,0.005151028642069627,-0.07527571,0
ARMC8,0.005149583737522343,0.28235066,0
B3GNT5,0.005147302751196845,0.22512841,0
RBIS,0.005145165930305237,0.30084202,0
ILK,0.005141323709779798,-0.5167506,0
LNPK,0.0051404144129102245,0.06783214,0
KLHL12,0.005140069802605502,0.16843422,0
IER3IP1,0.005140016076881527,-0.42083088,0
KLF7,0.005138180906290233,-0.30563948,0
RMDN3,0.005135850431823962,-0.21786249,0
FECH,0.0051353352013530675,0.12530619,0
ENG,0.005133989013516218,-0.051102683,0
EIF2AK2,0.005128799891756657,0.07170487,0
MYL12B,0.00512677356519873,0.34613657,0
MCOLN2,0.005126144589622819,-0.27771991,0
FAH,0.005125964099711012,0.16879016,0
TPGS1,0.00512405039531722,0.22550078,0
RWDD3,0.00512301606754422,-0.107811645,0
LRRN3,0.005121715941983516,-0.32934022,0
PPP1CC,0.005113427492703008,-0.41617915,0
RASSF3,0.005110224439439496,-0.59562004,0
NOP9,0.005108461250374891,-0.010563903,0
FAM43A,0.00510760173462879,0.34230614,0
ZNF891,0.005098980154616488,-0.26394075,0
ETS2,0.005094720967454907,-0.22462517,0
WASF2,0.005091746420779327,0.3526911,0
CLN8,0.005077127454516274,-0.24312577,0
ARHGAP11A,0.005073982504537783,-0.29388183,0
TRIM34,0.005066380692326053,-0.43087432,0
FOXJ3,0.005065021591701536,-0.2019381,0
RABEP1,0.0050648514190356955,0.28954914,0
FAM76A,0.005064424415052167,0.5435516,0
NCKAP1L,0.0050642811674758165,0.4739701,0
TFDP1,0.0050598390300424035,0.16086556,0
ALDH5A1,0.00505925460390573,0.06983335,0
TMEM268,0.005052780800409102,0.5777534,0
ZNF696,0.005051165679239536,-0.025129408,0
BATF3,0.00504546214886998,-0.4091004,0
KLHL21,0.005043184012637688,-0.14080128,0
SLC25A13,0.005041827339401885,0.024406046,0
BDH2,0.00503986060573546,0.25723928,0
SC5D,0.005037658115118283,0.13886201,0
SERGEF,0.005035377956497327,0.38873369,0
CTPS2,0.005033813550715489,0.043205753,0
LDAH,0.005032107685076928,-0.37388182,0
DMAC2,0.0050280636703330505,-0.06504207,0
ADAMTS6,0.005026071891905636,0.064683706,0
CIDEB,0.0050246643126050546,-0.4812054,0
S100A6,0.005020639682715607,-0.1470895,0
DNAJC14,0.005014101126434722,0.12052996,0
AKIRIN1,0.005011601882127323,0.3809838,0
XYLT2,0.005010815635434248,-0.33624426,0
SPG21,0.005006154429911342,-0.049244106,0
PPIG,0.005000454470223761,0.08482534,0
ATXN2L,0.004999776156432559,0.26830643,0
MGMT,0.004999694759768825,0.15869342,0
NANS,0.004998460786714366,-0.03532847,0
TRMT61A,0.004987803017269193,-0.17672358,0
ASB2,0.00498393215485424,-0.17181122,0
PHTF1,0.004983038742446053,0.2491355,0
ADK,0.004982687883275118,0.036832683,0
SPATA2L,0.004975002181093983,-0.09632127,0
PFN2,0.004974610957064176,-0.41334268,0
PUS3,0.004969968029593328,-0.424513,0
C1GALT1,0.0049666562358644814,0.049367756,0
CD9,0.004960451987018085,0.8481627,0
NAF1,0.004960334933386439,1.0848227,0
EPG5,0.00495926855335183,1.1648793,0
UBAC1,0.004957311012960478,-0.0018173531,0
ATAD2,0.004944230762632626,-0.07971752,0
WWP1,0.00494342700221894,-0.23869906,0
VPS13C,0.0049406175583894185,-0.027499266,0
SLC25A16,0.004940162379445091,-0.5149087,0
RABIF,0.004932998849980992,0.011507444,0
ZNF438,0.004931822113861668,0.45495394,0
NIPA2,0.004930035524841363,0.59345514,0
ATG7,0.0049241122011996425,-0.33191305,0
PCGF1,0.00492355015628706,1.4432197,0
SEC24D,0.0049227387568624706,0.0691956,0
PPP4R3B,0.004922306292760869,-0.34900323,0
TMEM134,0.004919584316808013,0.2654247,0
SPAG4,0.004919271881911148,-0.39077604,0
TMEM219,0.004917455419572042,-0.042291738,0
GNAQ,0.0049140892574545784,-0.13690928,0
RFNG,0.004911593808293559,0.50991714,0
RILPL2,0.004909083262593782,-0.27414462,0
TMEM201,0.004907667619276992,0.1456954,0
DYNC1LI2,0.004906074004008309,0.06563306,0
CHMP1B,0.004904545296554843,-0.04897759,0
N4BP2L1,0.004902437109065838,-0.19486338,0
NDEL1,0.0049022839788036045,-0.13178274,0
PRELID1,0.004899254868715102,0.31015265,0
BRD3,0.004896336344212686,-0.16737637,0
DENND11,0.00489094844206172,-0.45577046,0
ZSWIM4,0.004890499119101422,-0.53806746,0
IFI44L,0.004888930266966782,0.020428613,0
VOPP1,0.004887802814074516,-0.25890908,0
ENO2,0.004887473206855385,-0.49621478,0
CBY1,0.004883857149715747,-0.36904585,0
MYSM1,0.004882801584914875,0.005377978,0
CDCA7,0.004882096566643629,0.3475113,0
PLXNB2,0.004882027417858739,-0.6543439,0
SLC10A7,0.00487895817006281,-0.52303755,0
DHX32,0.00487160910677755,-0.41352972,0
ADAR,0.004867580662300808,-0.16588303,0
SLC29A2,0.004866901313790059,0.06912112,0
RNF144A,0.004865895783474037,0.21461932,0
APOBEC3F,0.004862147398798977,-0.00041186437,0
USP7,0.004859929434312135,0.7616382,0
ECI2,0.004858676106403738,-0.12338114,0
BCKDHB,0.004857019610908391,-0.37751108,0
CDK5RAP1,0.004856848230753868,0.11187976,0
HVCN1,0.0048564179980029295,-0.18029767,0
MSMO1,0.004851050775216215,0.25484937,0
CTNNA1,0.0048485124213933925,0.3182718,0
TRIM25,0.004841600794936224,-0.08498698,0
PLOD1,0.004841275584754069,0.004627213,0
NFE2L3,0.004837685377388388,0.11941189,0
UBE2Q1,0.004826125842474497,0.0044172183,0
CD151,0.004826036421615694,0.0516293,0
RAB5C,0.004815858568834184,-0.13916129,0
PMM1,0.0048155692502118526,-0.4701856,0
TCF3,0.004814638669475644,-0.089499176,0
NDUFB5,0.0048120995568689175,-0.3705345,0
SEC22A,0.004803031189975786,-0.110646226,0
RNF24,0.004801221640280416,-0.5612697,0
TIFA,0.004800277723755168,-0.24009752,0
UNC13D,0.0047938865162041044,0.21139319,0
SERPINE2,0.004790778849239088,-0.69718075,0
MTMR3,0.004789962459050392,0.7362342,0
SLC25A4,0.004789955680809125,-0.18172403,0
PXN,0.004783550894509403,0.31102526,0
GALNT3,0.0047800798215351025,0.734367,0
RPP25,0.0047730516522279534,0.15771905,0
CCL5,0.004769420156658509,0.0010885485,0
GNAI1,0.004769332144033928,0.04902692,0
HK1,0.004767486377317352,-0.6146978,0
SESN2,0.004766999769034408,-0.04635348,0
ZNF44,0.004766535568414385,0.40828016,0
TPRG1L,0.004764013131638712,0.20510076,0
ZNF250,0.004762630708470661,0.12557334,0
NDUFS7,0.00475935741855608,0.29711846,0
ZNF283,0.004757054569135049,0.008543963,0
CNN2,0.004751390057166963,0.13512489,0
DARS2,0.004750695638266484,-0.48805812,0
SRP54,0.004745984726445331,0.0027369969,0
S1PR2,0.004745579848219103,-0.25878316,0
CAAP1,0.004744956650543419,-0.043742925,0
HSD17B11,0.004741430741999702,-0.38802987,0
MYL6B,0.004740989582105825,0.24164703,0
CDYL2,0.004739463791752659,-0.15997766,0
ITGA5,0.004732435578394909,0.0077425856,0
GRAMD1A,0.0047323247929340695,0.091069266,0
BLTP3A,0.00473102260065657,0.26402473,0
KDM5D,0.004730989705174956,-0.32808137,0
IKZF2,0.004716752613334855,-0.021924177,0
MKS1,0.004715230077497739,0.045883927,0
GABPA,0.00471235399957448,-0.19535787,0
LRFN4,0.004707821387629906,-0.31185734,0
CORO1A,0.004707135423280362,-0.028401822,0
MACO1,0.004706581747113766,-0.25956407,0
RAP1GDS1,0.004699585701357624,-0.2973476,0
FANCE,0.004688744266343179,-0.12920983,0
TOB2,0.0046832551433056875,0.25898325,0
TP53INP1,0.0046817366933173815,0.12103749,0
PURB,0.0046808058239251925,-0.1095966,0
VKORC1,0.004680231064348643,-0.1258573,0
EEF1AKMT1,0.004679539091362228,-0.025357261,0
TMT1A,0.004672470771927976,-0.42021435,0
SAC3D1,0.004661232134915726,-0.08358623,0
RASSF1,0.0046596681454364654,0.14240095,0
SLC35E1,0.004658091479805966,-0.052364953,0
TRMT6,0.004654571448094253,0.53227466,0
PLCB3,0.004643378584326947,-0.49393362,0
BAHD1,0.004642714927448884,-0.07434122,0
PPM1B,0.004640005466600976,-0.08327888,0
TTYH2,0.004634168222845602,-0.26785514,0
GDPGP1,0.004623154682901789,0.2902005,0
PSMB8,0.004617868492551933,0.4392363,0
UQCC2,0.00461618962258868,0.2590772,0
CSRNP2,0.004616031246282372,-0.09048146,0
WBP2,0.004612817271964432,-0.17572817,0
OSTC,0.004609763373030492,0.7202102,0
SSBP3,0.004607402530927852,0.5631564,0
ZNF121,0.0046039321727667755,-0.06626165,0
BRD2,0.004598392461882662,-0.4440328,0
FANCF,0.004596139678739934,0.17412637,0
FMNL3,0.004591596285583294,-0.60330343,0
SPRING1,0.004583937827719223,-0.060673296,0
NUMA1,0.00458139528553978,-0.09836551,0
PDE1B,0.004580595454924734,-0.22258046,0
SPART,0.0045793129786865575,-0.12922029,0
RANBP9,0.004578164932921151,-0.08725974,0
PTPN6,0.004575895996684463,0.084552854,0
RMI1,0.004571820393063337,0.22077279,0
DNAJC15,0.0045714426559021115,-0.28019282,0
NME4,0.004571387383857196,-0.082719944,0
ST13,0.0045713638456407425,-0.16370693,0
KYAT1,0.0045695479159530185,1.2391498,0
C15orf61,0.004566884571055195,-0.28670081,0
DNAJB12,0.0045603119515359265,0.2506185,0
FBXO38,0.004558058332869406,0.013595238,0
ERN1,0.004553642296967528,0.25542194,0
FAN1,0.004553332873306681,-0.43033478,0
SCP2,0.004547914622092702,-0.06289922,0
MGRN1,0.0045429351617021115,-0.41479492,0
TMEM165,0.004541817159920525,0.36382857,0
MTERF1,0.004534500809681232,0.016749252,0
DCLRE1C,0.004530446880012637,0.26729345,0
USP48,0.004530129948805377,-0.075856864,0
SNX3,0.004529297846614944,-0.16257365,0
PLAUR,0.004529045155145805,0.14846805,0
NUP35,0.004527409498247967,0.29523966,0
RAB37,0.004524317468703965,-0.55186623,0
C8orf88,0.004523846231196507,0.15157607,0
SEC11A,0.004520737298278707,0.22796288,0
COX18,0.00452052018051243,0.3650525,0
CREG1,0.004517066916513098,-0.21369506,0
H2AC25,0.0045089827083371874,0.2072521,0
TAPBPL,0.004507557364627992,-0.16949,0
FBXO32,0.00450524778606418,-0.06796527,0
ATP2B1,0.004498817900796624,-0.44626182,0
MSANTD3,0.004497867233734137,0.012936845,0
PIR,0.0044933603305641265,-0.0512141,0
DCUN1D4,0.0044919326913159625,-0.14601018,0
ZNF597,0.004490955703261625,-0.08126269,0
CBX6,0.004488304260809238,0.02487123,0
HS6ST1,0.004485125574118149,0.14607546,0
SPAG16,0.004477064173781483,-0.21053317,0
PDE3B,0.004474485712395039,-0.022344887,0
SLC36A1,0.004473330922674927,-0.17702009,0
NDUFB7,0.004472753125487914,0.011829123,0
SLC35D2,0.004470016835745308,-0.1380803,0
BLOC1S1,0.0044617670576952324,0.138546,0
MPZL2,0.0044592131342951835,-0.018050589,0
TSPAN15,0.00445885283840455,-0.66749394,0
PERP,0.004455192534983531,-0.5378852,0
PRDM15,0.004449631512550139,-0.12036606,0
TOR1B,0.004433717210366689,0.1137714,0
GORASP2,0.00442692074046989,-0.044255853,0
ZC2HC1A,0.0044208869586903,0.051431164,0
HSPB1,0.0044204548439514026,0.5612387,0
PDE6D,0.004417665863039963,-0.046018947,0
NCAPG2,0.004417076556166606,1.0438524,0
NEDD4L,0.004410467609403261,-0.7128633,0
MZB1,0.004402901683550239,-0.496705,0
NETO2,0.0044026878481722995,-0.25341153,0
RBM41,0.004401281011452591,0.7907107,0
NRGN,0.004399941981703505,0.21835832,0
NISCH,0.004394945375110108,-0.3150282,0
MEGF9,0.004388821378830112,0.23066711,0
DENND1A,0.004387969243690831,0.06950853,0
TASP1,0.004387336983811851,-0.001094237,0
PREX1,0.0043839127865149445,-0.041360833,0
TIMMDC1,0.004380862557858072,-0.40901262,0
ADGRA3,0.004376119656412282,0.09754051,0
EIF4EBP1,0.004373731063826298,-0.6370025,0
ARHGAP21,0.004369750739952997,0.03855756,0
ATG16L2,0.0043688798255423975,-0.2931223,0
C7orf50,0.0043663209736117,0.35407227,0
PHPT1,0.0043662934433441065,-0.30043477,0
BICRA,0.004360326881099446,0.73037046,0
ABTB3,0.00435882693662661,-0.055134222,0
MYCBP2,0.004351270089374305,-0.094792314,0
FKBP1B,0.004348073833461255,0.10904459,0
SPINDOC,0.004346311911938031,-0.1934595,0
SARAF,0.0043432726327738945,-0.2382114,0
UNC119,0.00433825367368573,-0.29071704,0
STAT6,0.004327783448635164,-0.20583194,0
SH3KBP1,0.00432393751381562,0.63428456,0
ACAA2,0.0043233090637310335,-0.051240794,0
FKBP4,0.004319342299113005,0.12917385,0
ARPC1A,0.004319228409547265,-0.23887229,0
PHF21A,0.004319064460363843,0.1282257,0
ARHGAP12,0.004318384913674447,-0.07373372,0
URI1,0.004317058805427959,0.51031286,0
COMMD6,0.004315562346283117,0.2370596,0
ATP7A,0.004315235702712069,-0.17469153,0
KCNA3,0.004313712169114374,-0.014059516,0
GAB3,0.004313484112210862,0.36306074,0
IL32,0.004311443525911209,0.13250868,0
MAPK1IP1L,0.004310879424177181,0.16516544,0
B4GAT1,0.0043080593419262386,0.102809265,0
TRIM46,0.004305934636073728,-0.18532403,0
P2RX7,0.004299827602156571,-0.12959729,0
CNNM2,0.004299480522250739,0.3102559,0
NUP188,0.004297841248879411,1.150204,0
ZNF326,0.0042977397756250564,-0.29731947,0
VAC14,0.004294007213613269,0.024520837,0
CMAS,0.004293850235416998,0.0025715493,0
TAF4B,0.004291940337473461,-0.8654819,0
ZNF318,0.004283698794010937,0.0099077225,0
PPP1R13B,0.004279978748149316,0.8628525,0
LONP2,0.004277794105381883,-0.010595579,0
GLI4,0.0042774778047911,-0.3667647,0
TXNDC11,0.004276821433342663,-0.17203534,0
IAH1,0.004276796798826215,-0.12330993,0
IL4,0.004269248036959103,-1.1147144,1
CYTH3,0.004269234985664572,0.6907362,0
NEK8,0.004268309900975757,-0.042300552,0
PLTP,0.004263818148177404,0.16839147,0
